,tops,$b\bar b$,$\tau^+\tau^-$,$c\bar c$ + $s\bar s$,$\mu^+\mu^-$,other,$\gamma \gamma$,$g g$,$A^\prime A^\prime$,phi_mass
5.357591156112827,0.0,0.0,0.5078319793808238,0.42606198125985567,0.00427456753137865,1.097314345025116e-05,6.501546052592508e-05,0.013780850260575713,0.047974632963389816,5.357591156112827
5.384002385166535,0.0,0.0,0.5097600400990314,0.42457993780486614,0.004241877523510815,1.0888977048426831e-05,6.462826323380896e-05,0.013735972163483982,0.047606655168825424,5.384002385166535
5.410543813221958,0.0,0.0,0.5116489873001622,0.42312628257833995,0.004209890188585204,1.0806620636279407e-05,6.424716479516301e-05,0.013693195442848569,0.04724659070463266,5.410543813221958
5.437216082118975,0.0,0.0,0.5134998393273987,0.4217002781437593,0.0041785852526891034,1.0726021971307327e-05,6.387202927914039e-05,0.013652488060060058,0.046894211164842305,5.437216082118975
5.464019836861533,0.0,0.0,0.5153135802782671,0.4203012105960287,0.004147943173478484,1.0647130696804407e-05,6.35027253885377e-05,0.013613819707889531,0.04654929638825076,5.464019836861533
5.490955725633243,0.0,0.0,0.5170911613367176,0.41892838866856563,0.004117945108700593,1.0569898260693788e-05,6.31391262996411e-05,0.013577161757896852,0.046211634103559156,5.490955725633243
5.518024399813055,0.0,0.0,0.5188335020464532,0.417581142876953,0.004088572886252863,1.049427783832488e-05,6.278110950894657e-05,0.013542487211155295,0.045881019591838365,5.518024399813055
5.545226513991015,0.0,0.0,0.5205414915280346,0.4162588246975313,0.004059808975694586,1.0420224259017513e-05,6.242855668734071e-05,0.013509770652415693,0.04555725536537749,5.545226513991015
5.572562725984088,0.0,0.0,0.5222159896427016,0.41496080577975875,0.004031636461136482,1.0347693936160156e-05,6.208135353898314e-05,0.013478988206857608,0.04524015086207039,5.572562725984088
5.600033696852066,0.0,0.0,0.5238578281049586,0.4136864771906103,0.004004039015431636,1.0276644800664781e-05,6.173938966716397e-05,0.013450117500053694,0.04492952215447784,5.600033696852066
5.627640090913563,0.0,0.0,0.5254678115464139,0.412435248689756,0.003977000875599662,1.0207036237602436e-05,6.140255844588279e-05,0.013423137620751101,0.04462519167279602,5.627640090913563
5.655382575762067,0.0,0.0,0.527046718533153,0.4112065480342569,0.003950506819419312,1.0138829025852555e-05,6.107075689648915e-05,0.013398029086247801,0.044326987941000776,5.655382575762067
5.683261822282098,0.0,0.0,0.5285953025385706,0.40999982031133264,0.003924542143126147,1.0071985280602258e-05,6.0743885570467785e-05,0.013374773810667078,0.044034745325452596,5.683261822282098
5.711278504665415,0.0,0.0,0.5301142928738941,0.4088145272981527,0.003899092640158861,1.0006468398550295e-05,6.0421848436736065e-05,0.013353355075632845,0.04374830379532602,5.711278504665415
5.739433300427336,0.0,0.0,0.5316043955781706,0.40765014684734574,0.003874144580897981,9.94224300567031e-06,6.010455277425833e-05,0.013333757503576887,0.04346750869422889,5.739433300427336
5.7677268904231145,0.0,0.0,0.5330662942696797,0.4065061722972001,0.003849684693346217,9.879274907402641e-06,5.9791909068918975e-05,0.013315967033359032,0.04319221052243879,5.7677268904231145
5.7961599588644015,0.0,0.0,0.5345006509601972,0.4053821119052175,0.003825700144699028,9.817531041141919e-06,5.948383091645503e-05,0.013299970898751474,0.04292226472917721,5.7961599588644015
5.824733193335798,0.0,0.0,0.5359081068342677,0.40427748830436966,0.0038021785237629647,9.756979430911e-06,5.918023492815537e-05,0.013285757608798429,0.04265753151444235,5.824733193335798
5.853447284811479,0.0,0.0,0.537289282994632,0.4031918379807162,0.0037791078241748827,9.697589144100227e-06,5.8881040641810976e-05,0.013273316930819767,0.042397875639871366,5.853447284811479
5.882302927671905,0.0,0.0,0.5386447811754631,0.4021247107715524,0.0037564764283819817,9.639330250168741e-06,5.858617043677418e-05,0.013262639875734596,0.042143166248181214,5.882302927671905
5.911300819720604,0.0,0.0,0.5399751844247784,0.40107566938312067,0.0037342730923433268,9.58217378120633e-06,5.829554945327704e-05,0.013253718685779778,0.04189327669074343,5.911300819720604
5.940441662201069,0.0,0.0,0.5412810577575319,0.40004428892711924,0.0037124869309170475,9.526091694263447e-06,5.800910551496709e-05,0.01324654682433301,0.04164808436288967,5.940441662201069
5.969726159813686,0.0,0.0,0.5425629487803924,0.3990301564749582,0.003691107403896559,9.471056835354907e-06,5.772676905609908e-05,0.013241118968326847,0.041407470546534555,5.969726159813686
5.9991550207328075,0.0,0.0,0.5438213882896955,0.39803287062915094,0.0036701243026646935,9.417042905056938e-06,5.7448473051667624e-05,0.013237431002767365,0.04117132025976473,5.9991550207328075
6.028728956623843,0.0,0.0,0.5450568908434165,0.3970520411108427,0.0036495277374325986,9.364024425612168e-06,5.717415295207602e-05,0.013235480017909994,0.04093952211302063,6.028728956623843
6.058448682660506,0.0,0.0,0.5462699553085615,0.3960872883629526,0.003629308125035963,9.311976709471745e-06,5.690374662044379e-05,0.013235264308558823,0.04071196817156148,6.058448682660506
6.088314917542074,0.0,0.0,0.5474610653847809,0.3951382431680486,0.003609456177259217,9.260875829198875e-06,5.6637194273728276e-05,0.01323678337592576,0.04048855382388263,6.088314917542074
6.118328383510794,0.0,0.0,0.548630690105178,0.3942045462802646,0.0035899628896612135,9.21069858866549e-06,5.637443842754355e-05,0.013240037932094032,0.04026917765578615,6.118328383510794
6.148489806369335,0.0,0.0,0.5497792843154078,0.39328584807072475,0.003570819530878615,9.161422495480671e-06,5.611542384355363e-05,0.013245029906812901,0.040053741329837016,6.148489806369335
6.178799915498346,0.0,0.0,0.5509072891316503,0.39238180818563706,0.003552017632381337,9.113025734584754e-06,5.586009748094109e-05,0.013251762457200176,0.0398421494699156,6.178799915498346
6.20925944387409,0.0,0.0,0.5520151323785142,0.39149209521661243,0.0035335489786591907,9.065487142955256e-06,5.560840845048342e-05,0.013260239979989926,0.03963430955063105,6.20925944387409
6.239869128086172,0.0,0.0,0.5531032290074542,0.3906163863824904,0.003515405597817185,9.018786185366565e-06,5.5360307972155846e-05,0.013270468126738802,0.03943013179134179,6.239869128086172
6.270629708355349,0.0,0.0,0.5541719814965183,0.3897543672221685,0.0034975797525598593,8.972902931152706e-06,5.511574933564842e-05,0.013282453821924936,0.039229529054561535,6.270629708355349
6.3015419285514325,0.0,0.0,0.555221780231916,0.38890573129775724,0.003480063931544276,8.927818031920752e-06,5.48746878646455e-05,0.013296205284364123,0.039032416748521585,6.3015419285514325
6.332606536211281,0.0,0.0,0.5562530038723361,0.3880701799077371,0.0034628508410852956,8.883512700172552e-06,5.463708088319488e-05,0.013311732051553908,0.03883871273370413,6.332606536211281
6.363824282556864,0.0,0.0,0.5572660196961695,0.38724742180930927,0.0034459333971931187,8.839968688783209e-06,5.440288768631231e-05,0.013329045007831507,0.03864833723312163,6.363824282556864
6.395195922513451,0.0,0.0,0.5582611839324548,0.38643717294961577,0.0034293047179281767,8.79716827129791e-06,5.4172069513299084e-05,0.013348156416042787,0.03846121274617369,6.395195922513451
6.426722214727839,0.0,0.0,0.5592388420758974,0.3856391562052613,0.0034129581160569056,8.755094223004531e-06,5.3944589524375155e-05,0.013369079953140963,0.03827726396589593,6.426722214727839
6.458403921586725,0.0,0.0,0.5601993291864027,0.3848531011296289,0.0033968870919930984,8.713729802742665e-06,5.3720412780642086e-05,0.013391830749963482,0.03809641769942847,6.458403921586725
6.490241809235126,0.0,0.0,0.5611429701735207,0.3840787437075263,0.003381085327010577,8.673058735412292e-06,5.3499506227312494e-05,0.013416425435436542,0.037918602791543125,6.490241809235126
6.522236647594913,0.0,0.0,0.5620700800660496,0.38331582611661685,0.0033655466767126717,8.633065195144634e-06,5.328183868070914e-05,0.013442882185679053,0.037743750051065894,6.522236647594913
6.554389210383429,0.0,0.0,0.5629809642671282,0.38256409649518414,0.003350265164745455,8.593733789101661e-06,5.306738081886623e-05,0.01347122077828652,0.03757179218004785,6.554389210383429
6.586700275132197,0.0,0.0,0.5638759187951674,0.38182330871583225,0.0033352349767425855,8.555049541872819e-06,5.285610517522881e-05,0.013501462651993538,0.03740266370554703,6.586700275132197
6.619170623205723,0.0,0.0,0.5647552305104413,0.38109322216439406,0.0033204504544872243,8.516997880431626e-06,5.2647986137395164e-05,0.013533630972801339,0.03723630091385828,6.619170623205723
6.6518010398203975,0.0,0.0,0.565619177327872,0.3803736015238363,0.0033059060902814884,8.4795646196275e-06,5.244299994892496e-05,0.013567750706358506,0.03707264178708297,6.6518010398203975
6.684592314063477,0.0,0.0,0.5664680284157299,0.3796642165624314,0.0032915965215097637,8.442735948177635e-06,5.224112471612873e-05,0.01360384869777965,0.03691162594188505,6.684592314063477
6.717545238912163,0.0,0.0,0.5673020443803918,0.37896484192578445,0.003277516525385427,8.406498415131943e-06,5.204234041924886e-05,0.013641953759288587,0.03675319457031532,6.717545238912163
6.750660611252796,0.0,0.0,0.5681214774370118,0.3782752569321333,0.003263661013869418,8.370838916781362e-06,5.184662892865198e-05,0.013682096766566017,0.03659729038257414,6.750660611252796
6.783939231900099,0.0,0.0,0.5689265715659447,0.3775952453703675,0.0032500250287497297,8.335744683981317e-06,5.16539740262813e-05,0.013724310764638788,0.03644385755158922,6.783939231900099
6.817381905616575,0.0,0.0,0.5697175626546707,0.37692459530016664,0.0032366037368708697,8.30120326986221e-06,5.146436143278126e-05,0.013768631084303895,0.036292841659285424,6.817381905616575
6.850989441131934,0.0,0.0,0.5704946786248339,0.3762630988536153,0.0032233924255022886,8.267202537898549e-06,5.127777884085105e-05,0.013815095470247077,0.03614418964442271,6.850989441131934
6.88476265116268,0.0,0.0,0.5712581395438713,0.3756105520375661,0.0032103864978344195,8.23373065030756e-06,5.109421595565184e-05,0.01386374422224772,0.03599784975187447,6.88476265116268
6.9187023524317475,0.0,0.0,0.5720081577208207,0.3749667545361478,0.0031975814685923517,8.200776056751569e-06,5.091366454196026e-05,0.013914620350606501,0.03585377148323401,6.9187023524317475
6.952809365688257,0.0,0.0,0.5727449377852792,0.3743315095124182,0.0031849729597540686,8.168327483310564e-06,5.073611848016538e-05,0.013967769747982665,0.035711905548602284,6.952809365688257
6.987084515727362,0.0,0.0,0.5734686767487689,0.37370462340839006,0.0031725566963624954,8.13637392169725e-06,5.056157383111997e-05,0.01402324137928999,0.03557220381943576,6.987084515727362
7.021528631410198,0.0,0.0,0.5741795640474474,0.37308590574247236,0.003160328502419293,8.104904618683637e-06,5.039002891059271e-05,0.014081087491812586,0.03543461928231921,7.021528631410198
7.0561425456839215,0.0,0.0,0.5748777815645657,0.3724751689030523,0.0031482842968459527,8.07390906570201e-06,5.022148437568167e-05,0.014141363848593732,0.035299105993500834,7.0561425456839215
7.09092709560185,0.0,0.0,0.5755635036313026,0.37187222793712554,0.0031364200894996473,8.04337698858802e-06,5.005594332338024e-05,0.014204129987711292,0.03516561903404881,7.09092709560185
7.12588312234372,0.0,0.0,0.5762368970039407,0.37127690033247723,0.003124731977228137,8.013298337425662e-06,4.989341140335966e-05,0.014269449511159936,0.03503411446545331,7.12588312234372
7.161011471236006,0.0,0.0,0.5768981208149712,0.3706890057917208,0.0031132161399467532,7.983663276450444e-06,4.973389694724836e-05,0.014337390407654763,0.03490454928548279,7.161011471236006
7.196312991772387,0.0,0.0,0.5775473264954605,0.3701083659963645,0.003101868836719628,7.954462173965039e-06,4.957741111611684e-05,0.014408025414070111,0.03477688138409511,7.196312991772387
7.231788537634262,0.0,0.0,0.5781846576653239,0.36953480435868424,0.0030906864018244817,7.925685592214295e-06,4.942396806886648e-05,0.014481432421335353,0.03465106949917084,7.231788537634262
7.267438966711426,0.0,0.0,0.5788102499872939,0.3689681457586781,0.0030796652407763417,7.897324277156448e-06,4.9273585155552675e-05,0.01455769493202634,0.034527073171792697,7.267438966711426
7.303265141122785,0.0,0.0,0.5794242309800416,0.36840821626321807,0.003068801826284808,7.86936914806535e-06,4.912628313805031e-05,0.014636902577383119,0.0344048527007864,7.303265141122785
7.339267927237226,0.0,0.0,0.5800267197842413,0.36785484282351744,0.003058092694111445,7.84181128687806e-06,4.8982086444117814e-05,0.014719151704250814,0.03428436909614808,7.339267927237226
7.375448195694558,0.0,0.0,0.5806178268745736,0.3673078529465954,0.003047534438790924,7.814641927194446e-06,4.8841023459730566e-05,0.014804546043702637,0.034165584030950394,7.375448195694558
7.411806821426569,0.0,0.0,0.5811976537089226,0.366767074335398,0.0030371237091715315,7.787852442815017e-06,4.870312686643599e-05,0.01489319747596889,0.0340484597912298,7.411806821426569
7.448344683678185,0.0,0.0,0.5817662923038308,0.36623233449095166,0.0030268572037207547,7.76143433567776e-06,4.856843403272904e-05,0.014985226909882179,0.03393295922324617,7.448344683678185
7.48506266602873,0.0,0.0,0.5823238247229299,0.3657034602685568,0.0030167316655311345,7.735379223027791e-06,4.843698746944995e-05,0.015080765298901304,0.03381904567738844,7.48506266602873
7.521961656413297,0.0,0.0,0.5828703224615992,0.36518027737799114,0.0030067438769456668,7.70967882361293e-06,4.830883536234494e-05,0.015179954821456587,0.033706682947821524,7.521961656413297
7.55904254714421,0.0,0.0,0.5834058457067381,0.3646626098151303,0.0029968906537021136,7.684324942647101e-06,4.818403219845534e-05,0.015282950260542067,0.033595835206746236,7.55904254714421
7.596306234932624,0.0,0.0,0.5839304424449637,0.3641502792091047,0.0029871688384699303,7.659309455217894e-06,4.806263950690582e-05,0.01538992062664266,0.03348646693185693,7.596306234932624
7.63375362091018,0.0,0.0,0.5844441473847135,0.3636431040645003,0.002977575293617417,7.63462428772188e-06,4.794472674154653e-05,0.01550105108096263,0.03337854282517685,7.63375362091018
7.67138561065083,0.0,0.0,0.5849469806477577,0.3631408988722285,0.00296810689300071,7.610261396793592e-06,4.783037233976909e-05,0.015616545232340991,0.033272027720935356,7.67138561065083
7.709203114192705,0.0,0.0,0.5854389461711583,0.3626434730541319,0.0029587605124991156,7.586212745021847e-06,4.7719665004531586e-05,0.01573662790506118,0.033166886479399894,7.709203114192705
7.747207046060142,0.0,0.0,0.585920029741493,0.36215062969504935,0.0029495330189323243,7.562470272519231e-06,4.761270527054433e-05,0.015861548506404744,0.033063083862577614,7.747207046060142
7.785398325285795,0.0,0.0,0.5863901965549916,0.36166216399938084,0.002940421256864034,7.5390258630745885e-06,4.750960743922069e-05,0.015991585169226965,0.03296058438623428,7.785398325285795
7.823777875432853,0.0,0.0,0.5868493881574088,0.3611778613856283,0.002931422032611428,7.515871303144009e-06,4.7410501997499953e-05,0.016127049910447902,0.032859352140602864,7.823777875432853
7.862346624617386,0.0,0.0,0.5872975185576559,0.3606974950969407,0.00292253209450114,7.492998231221053e-06,4.731553868467419e-05,0.016268295144956032,0.03275935056903044,7.862346624617386
7.901105505530776,0.0,0.0,0.5877344692192585,0.36022082315236315,0.002913748107992794,7.470398074051575e-06,4.722489044286048e-05,0.01641572204275885,0.03266054218910963,7.901105505530776
7.940055455462283,0.0,0.0,0.5881600824930684,0.35974758438003035,0.002905066623634166,7.44806196447412e-06,4.713875859965163e-05,0.016569791449225813,0.03256288823347723,7.940055455462283
7.979197416321705,0.0,0.0,0.5885741528271446,0.3592774931384472,0.002896484034747612,7.4259806329384555e-06,4.705737981613577e-05,0.016731038463677666,0.03246634817553382,7.979197416321705
8.018532334662156,0.0,0.0,0.5889764147089934,0.3588102321057639,0.002887996519964084,7.404144260183387e-06,4.698103564000108e-05,0.016900092400026424,0.03237087908535203,8.018532334662156
8.05806116170296,0.0,0.0,0.589366525624329,0.35834544211789743,0.002879599962573331,7.38254227048594e-06,4.6910066050703525e-05,0.017077704961115842,0.032276434725763165,8.05806116170296
8.097784853352648,0.0,0.0,0.589744041071189,0.35788270729526916,0.0028712898328096333,7.361163029899809e-06,4.684488939626107e-05,0.017264791515248585,0.03218296423305762,8.097784853352648
8.137704370232079,0.0,0.0,0.5901083761856949,0.35742153221941186,0.002863061007515312,7.3399933839672424e-06,4.678603315381888e-05,0.017462494464976098,0.032090410095864,8.137704370232079
8.177820677697671,0.0,0.0,0.590458743140597,0.356961304705114,0.0028549074762113436,7.319017904243235e-06,4.6734184374124255e-05,0.017672286614841548,0.031998704860957704,8.177820677697671
8.21813474586474,0.0,0.0,0.5907940403082393,0.35650122985826377,0.002846821820480306,7.298217553717187e-06,4.6690279525001183e-05,0.017896154217445205,0.03190776529849278,8.21813474586474
8.258647549630965,0.0,0.0,0.5911126313722984,0.3560401985390004,0.00283879417494505,7.2775670233217886e-06,4.6655684742394336e-05,0.018136961904754938,0.031817480757235395,8.258647549630965
